community,postID,data,toxicity_score,insult_score,threat_score,sexually_explicit_score
stem,1.59918E+18,... du mit Nachweis fuer Genmodifikation? Ich meinte damit schon das Basisfunktionsprinzip…,0.03461841,0.051412694,0.15317287,0
stem,1.59918E+18,"Listen to Yashar Tohidi, a Aerospace Engineering student IRI have housed as a political prisoner in Evin prison for the last…",0.03639866,0.015264924,0.009903334,0.003597607
stem,1.59918E+18,"Fav moment in 2022? On 220101, I was so happy to make my own year plan.Things u want to try out, but still have no…",0.022139108,0.010324894,0.007586042,0.011854411
stem,1.59918E+18,"I don’t think people understand what kind of modern engineering marvel actually is, right and…",0.031331215,0.014504919,0.006712203,0.006104137
stem,1.59918E+18,"Listen to Yashar Tohidi, a Aerospace Engineering student IRI have housed as a political prisoner in Evin prison for the last…",0.03639866,0.015264924,0.009903334,0.003597607
stem,1.59918E+18,Me refería al presupuesto disponible para eso,0.001822079,0.005235237,0.005356134,0
stem,1.59918E+18,"Listen to Yashar Tohidi, a Aerospace Engineering student IRI have housed as a political prisoner in Evin prison for the last…",0.03639866,0.015264924,0.009903334,0.003597607
stem,1.59918E+18,I don’t think they spend enough time on pulleys in engineering school. They can do so much more than lift crates and h…,0.104795754,0.03335018,0.010162249,0.030904036
stem,1.59918E+18,https://t.co/Do2DzjEXLq,0,0,0,0
stem,1.59918E+18,Also guaranteed engineering will be looking at both and fix any issues within a month.,0.00603171,0.006201868,0.006621582,0.003509142
stem,1.59918E+18,This is the very contagion they kept talking about . This random dude will launch something . Make money someho…,0.10566349,0.03489272,0.009307829,0.009849187
stem,1.59918E+18,"Kid from one of the Orphanages we support (KIBOWA ARUSHA), graduated his first Mechanical Engineering Degree as the Best Stu…",0.015770407,0.008633883,0.008311004,0.015452018
stem,1.59918E+18,I don’t think they spend enough time on pulleys in engineering school. They can do so much more than lift crates and h…,0.104795754,0.03335018,0.010162249,0.030904036
stem,1.59918E+18,"Listen to Yashar Tohidi, a Aerospace Engineering student IRI have housed as a political prisoner in Evin prison for the last…",0.03639866,0.015264924,0.009903334,0.003597607
stem,1.59918E+18,Hey:Need help with your homework? Hmu for:assignments in:Fall semesterLiterature NursingBiology Chemistry Cod…,0.01426248,0.00821588,0.008181547,0.01374168
stem,1.59918E+18,Final year engineering students making projects like:,0.012126249,0.007778878,0.006912862,0.009023507
stem,1.59918E+18,"Power Engineering Flat Festoon Cable, FC1404, 4 Conductor, 14 AWG, 100Ft Length DG6ASJQ",0.008105109,0.00647737,0.006964645,0.0108518
stem,1.59918E+18,"it’s not that deep. yes software engineering will change, you will simply write less code by hand and your new job title will…",0.01859777,0.009108886,0.007249452,0.007549078
stem,1.59918E+18,"The 8086 processor (1978) led to the hugely-popular x86 architecture. Internally, the 8086 uses microcode, running a tiny…",0.013194365,0.007550877,0.007767282,0.00979021
stem,1.59918E+18,I want to leave engineering and become a vet. Can you get me a paid internship to work with your team at…,0.019100413,0.009412888,0.006990537,0.006399023
stem,1.59918E+18,Juried Engineering IRF520PBF IRF520 Transistor MOSFET N-Channel 100V 9 2A 3-Pin (3+Tab) TO-220AB Field Effect Trans…,0.002450382,0.005285113,0.005529284,0.006399023
stem,1.59918E+18,Kyeyune Gerald Joseph K is a proud Engineering student studying Civil and Building Engineering at Kyambogo Universi…,0.009738698,0.006885872,0.007404801,0.010969753
stem,1.59918E+18,this is what a 21 y/o Congolese student in 2nd year of electrical engineering at the Okanagan campus is saying…,0.04686289,0.017163089,0.006977591,0.005396411
stem,1.59918E+18,"Juried Engineering Lite-On 4N25 Optocoupler, Phototransistor Output, with Base Connection Breadboard-Friendly IC DI…",0.00804228,0.006657871,0.006776932,0.00855169
stem,1.59918E+18,"one of your students who is Congolese and in their 2nd term of engineering is commiting acts of defamation on twitter, p…",0.24603334,0.08212569,0.013113883,0.033263125
stem,1.59918E+18,Join the Norfolk Southern team! See our latest job opening here:  TN,0.010806813,0.007740878,0.007650771,0.011146685
stem,1.59918E+18,and when I look for a 21 y/o Congolese student in 2nd year of electrical engineering at ubc and send a nice email about the…,0.02873857,0.010666896,0.008789998,0.015923835
stem,1.59918E+18,I don’t think they spend enough time on pulleys in engineering school. They can do so much more than lift crates and h…,0.104795754,0.03335018,0.010162249,0.030904036
stem,1.59918E+18,"Where are all the conservative professors?!? Who knows? Maybe economics, business, finance, law school, criminal justice,…",0.05280026,0.020643732,0.007314181,0.005455388
stem,1.59918E+18,Please does UMAT offer civil engineering?very important please I need ur response,0.009424546,0.007417875,0.006349722,0.003553374
stem,1.59918E+18,nvm im not proud anymore i jusy realised i still have an english essay to write which i forgot to remind myself abo…,0.083999306,0.02012808,0.00866054,0.020877918
stem,1.59918E+18,"Where are all the conservative professors?!? Who knows? Maybe economics, business, finance, law school, criminal justice,…",0.05280026,0.020643732,0.007314181,0.005455388
stem,1.59918E+18,This was shared by u/Steampunk483 over on reddit... now that is a bit of a design howler!,0.028620722,0.012642908,0.007081157,0.020052237
stem,1.59918E+18,Wheeler Engineering Roll Pin Starter Punch Set QZ9POHL,0.039935954,0.0115029,0.015256803,0.04062295
stem,1.59918E+18,im literally on my first semester in uni how did we get here didnt know an engineering degree in biotech will h…,0.026028076,0.00971689,0.008556974,0.019698374
stem,1.59918E+18,"Watching the SpaceX launches online from 2015 on was what got me excited about engineering, made me pur…",0.024142517,0.010134893,0.009644418,0.020759964
stem,1.59918E+18,First order of business is to get Twitter healthy and make the engine of engineering work. Elon on live chat.,0.012754552,0.00812088,0.00704232,0.00604516
stem,1.59918E+18,"DTE Energy is looking for teammates like you. See our latest job openings, including Engineer - Assoc…",0.010995304,0.008367881,0.006453287,0.005072037
stem,1.59918E+18,Engineering jobs expected to be in high demand in 2023:1. Automation and Robotics Engineer2. Renewable Energy Engine…,0.00505784,0.005802866,0.006304411,0.004895105
stem,1.59918E+18,fuck engineering damn wtf,0.568186,0.24928534,0.006925808,0.35414997
stem,1.59918E+18,"Deeply saddened by the untimely demise of Toyota Kirloskar Motor Vice Chairperson, Shri Vikram S Kirloskar.His passion to…",0.010869644,0.009241886,0.00679635,0.004364311
stem,1.59918E+18,Eugenics to create master race - pure evilHuman engineering,0.3389984,0.13245803,0.03304107,0.035150394
stem,1.59918E+18,"Wait a minute, has self-expression through art been prompt engineering this whole time?",0.031684756,0.012984909,0.006964645,0.008610667
stem,1.59918E+18,I don’t think they spend enough time on pulleys in engineering school. They can do so much more than lift crates and h…,0.104795754,0.03335018,0.010162249,0.030904036
stem,1.59918E+18,Final year engineering students making projects like:,0.012126249,0.007778878,0.006912862,0.009023507
stem,1.59918E+18,"getting rid of all the negative people I follow even if I may agree with them, this is now strictly an AI and engineering twitter",0.25462922,0.05964688,0.23696843,0.016749516
stem,1.59918E+18,Is it a particularly difficult engineering problem to solve?,0.010869644,0.007455876,0.006556854,0.004511754
stem,1.59918E+18,I don’t think they spend enough time on pulleys in engineering school. They can do so much more than lift crates and h…,0.104795754,0.03335018,0.010162249,0.030904036
stem,1.59918E+18,I have one I bought at a market stall in Faversham with a great leather case. I remember being sho…,0.025203144,0.010020891,0.00780612,0.025714045
stem,1.59918E+18,When the sun goes down in we love to head to the Parco degli Acquedotti where golden rays illuminate the iconic…,0.020231359,0.009431887,0.008207439,0.010969753
stem,1.59918E+18,This cat has taken an engineering class,0.1460314,0.06302499,0.00789674,0.019344512
stem,1.59918E+18,I don’t think they spend enough time on pulleys in engineering school. They can do so much more than lift crates and h…,0.104795754,0.03335018,0.010162249,0.030904036
stem,1.59918E+18,late 90’s-early 2000’s rap engineering &gt; modern engineering,0.032391842,0.012604907,0.008155655,0.020877918
stem,1.59918E+18,"With 11 days to the Engineering Event of the year, we would love to introduce our Guest of Honour for the Dinner Gala, hap…",0.012691722,0.007892879,0.007430693,0.007283681
stem,1.59918E+18,I don’t think they spend enough time on pulleys in engineering school. They can do so much more than lift crates and h…,0.104795754,0.03335018,0.010162249,0.030904036
stem,1.59918E+18,This is the very contagion they kept talking about . This random dude will launch something . Make money…,0.10045706,0.032799274,0.009722093,0.009023507
stem,1.59918E+18,Need help with the following assignments:Pay paperPay essaySociologyPhysicsPsychologyMathsStatsAnatomyChem…,0.017969469,0.008785884,0.008116818,0.015098156
stem,1.59918E+18,"Do you want to connect,share ,involve and dine with all the giants in the Engineering world Then grab your ticket",0.040430736,0.014504919,0.009981008,0.014862247
stem,1.59918E+18,Books &amp; reviewers for Engineering students are now available.Dm now! t. wts wtb lfs lfb pdf soft copy digital s…,0.041915078,0.01306091,0.010731863,0.051046662
stem,1.59918E+18,It’s called social engineering.,0.011874928,0.007493876,0.006595691,0.005573343
stem,1.59918E+18,"Dft Engineering Scientific Calculator, Suitable for School and Business Study Accessoires Supplies Calculator Scien…",0.00706841,0.00643937,0.006498598,0.007784986
stem,1.59918E+18,The goal of engineering a robot incapable of crime think is the same as the communist project of psychologically programming…,0.0926474,0.028832749,0.007676662,0.008315781
stem,1.59918E+18,Need help with the following assignments:Pay paperPay essaySociologyPhysicsPsychologyMathsStatsAnatomyChem…,0.017969469,0.008785884,0.008116818,0.015098156
stem,1.59918E+18,I don’t think they spend enough time on pulleys in engineering school. They can do so much more than lift crates and h…,0.104795754,0.03335018,0.010162249,0.030904036
stem,1.59918E+18,Meet Eng. Patel Gaurang.He is the project manager at Patronics Services (U) Limited.We celebrate you.,0.006063125,0.006762371,0.006420923,0.005013059
stem,1.59918E+18,Eng. Jude B. Matsiko is the Head technical audit at Uganda National Roads Authority. We are proudly associated.…,0.00719407,0.00654387,0.006602164,0.006458
stem,1.59918E+18,Hiring a scientist into our Deep Mutational Scanning team for an exciting project in partnership with and BMS. If y…,0.013885498,0.007569877,0.007702554,0.014626338
stem,1.59918E+18,I don’t think they spend enough time on pulleys in engineering school. They can do so much more than lift crates and h…,0.104795754,0.03335018,0.010162249,0.030904036
stem,1.59918E+18,"After Democrats lost the 2016 election (&amp; claimed it was stolen or rigged), it was completely obvious to everyone that…",0.15932569,0.06442356,0.009566744,0.014449406
stem,1.59918E+18,Final year engineering students making projects like:,0.012126249,0.007778878,0.006912862,0.009023507
stem,1.59918E+18,"Listen to Yashar Tohidi, a Aerospace Engineering student IRI have housed as a political prisoner in Evin prison for the last…",0.03639866,0.015264924,0.009903334,0.003597607
stem,1.59918E+18,"With 11 days to the Engineering Event of the year, we would love to introduce our Guest of Honour for the Dinner Gala, hap…",0.012691722,0.007892879,0.007430693,0.007283681
stem,1.59918E+18,When will we start looking at the real reason for net zero (depopulation) and stop the inane engineering analysis?,0.2763787,0.24928534,0.009385503,0.004806639
stem,1.59918E+18,First order of business is to get Twitter healthy and make the engine of engineering work. Elon on live chat.,0.012754552,0.00812088,0.00704232,0.00604516
stem,1.59918E+18,I think it’s clever and I’m good Taking my electrical engineering degree and my almost 20 years of experience in real e…,0.021549871,0.009450888,0.008945347,0.018518832
stem,1.59918E+18,Final year engineering students making projects like:,0.012126249,0.007778878,0.006912862,0.009023507
stem,1.59918E+18,Battery degradation you engineering simp,0.48021027,0.5130944,0.012440704,0.04062295
stem,1.59918E+18,one test more - engineering musical flashmob!:,0.07450261,0.02103047,0.011327368,0.024298593
stem,1.59918E+18,Remaining engineering managers are trying to convince their other reports who have left to come back. It has been communica…,0.02048268,0.011540901,0.006641001,0.004718174
stem,1.59918E+18,Congratulations to PhD student who has been awarded the 2022 Women in Engineering Ada Lo…,0.005214916,0.005916867,0.006453287,0.007726009
stem,1.59918E+18,"The 8086 processor (1978) led to the hugely-popular x86 architecture. Internally, the 8086 uses microcode, running a tiny…",0.013194365,0.007550877,0.007767282,0.00979021
stem,1.59918E+18,Even crazier when you realize that neylands parking doubles as the tickle college of engineering student/faculty lots,0.20056234,0.1505596,0.006440342,0.006074648
stem,1.59918E+18,Energy Web partner AEMO releases ‘Engineering Roadmap to 100% Renewables’ report. $EWT,0.016021729,0.008500882,0.006964645,0.009613278
stem,1.59918E+18,Introduction to Environmental Engineering (The Mcgraw-hill Series in Civil and Environmental Engineering) IUMGPRU…,0.004398122,0.005774366,0.006207318,0.005543854
stem,1.59918E+18,Need help with the following assignments:Pay paperPay essaySociologyPhysicsPsychologyMathsStatsAnatomyChem…,0.017969469,0.008785884,0.008116818,0.015098156
stem,1.59918E+18,We are a group of commissioners available for tasks!Tags: chemistry physics science law criminology electronics e…,0.01822079,0.009184887,0.008103873,0.00979021
stem,1.59918E+18,Starburst is seeking a Senior Software Engineer - Cloud Infrastructure based in the United Kingdom area. For more d…,0.009550206,0.007009373,0.007728445,0.012267252
stem,1.59918E+18,WANTED: System Safety Engineer – Product Safety at (South Burlington),0.002576043,0.005346863,0.005864255,0.004128402
stem,1.59918E+18,"Sent to the Daily Telegraph from a friend ..ex army, ex oil industry engineer ..",0.012126249,0.00806388,0.007210615,0.004806639
stem,1.59918E+18,5⃣ steps to becoming a cloud engineer 1) Learn Linux 2) Learn to code 3) Learn Networking Concepts 4) Lea…,0.014827953,0.007797878,0.008531082,0.014626338
stem,1.59918E+18,"Even though yes people are so dim, they believe him to be an engineer or inventor…",0.32919475,0.3388922,0.007663717,0.019934284
stem,1.59918E+18,I‘m a 31 years old engineer and this is how my day looks like.,0.018095128,0.008918885,0.008893564,0.013859635
stem,1.59918E+18,"Credited as a lyricist on 105 songs. Credited as a producer, composer, &amp; arranger on 139. Credited as a recording/audio eng…",0.01005285,0.007170874,0.006634528,0.01209032
stem,1.59918E+18,5⃣ steps to becoming a cloud engineer 1) Learn Linux 2) Learn to code 3) Learn Networking Concepts 4) Lea…,0.014827953,0.007797878,0.008531082,0.014626338
stem,1.59918E+18,"Once upon a time, Jeffrey milked the engineer who was connecting and lived happily ever after.",0.03734144,0.015720926,0.009256045,0.013859635
stem,1.59918E+18,"娘と一緒に。

スタバなう https://t.co/AgMN16Wanq",0.021549871,0.010628895,0.006977591,0
stem,1.59918E+18,"Saya tak faham mengapa bila saya memberi pendapat mengenai isu politik, saya disuruh diam dan fokus perubatan sahaja.…",0,0,0,0
stem,1.59918E+18,Son los dos feos de cojones,0.88599813,0.87225974,0.008246276,0
stem,1.59918E+18,"in 1943 in Warsaw, the Germans executed 112 Pawiak prisoners. Among the victims was Stefan Bryła - the engineer who…",0.1641865,0.026315894,0.10389658,0.033027213
stem,1.59918E+18,"For our Editor-in-Chief spoke with Marilee Taylor, newly retired locomotive engineer an…",0.004429537,0.005954867,0.00636914,0.005927206
stem,1.59918E+18,Hayang bagi 2 jeung sahal...Kawas si jenong sigana,0,0,0,0
stem,1.59918E+18,"Credited as a lyricist on 105 songs. Credited as a producer, composer, &amp; arranger on 139. Credited as a recording/audio eng…",0.01005285,0.007170874,0.006634528,0.01209032
stem,1.59918E+18,Semoga ntar2 prsdn Indonesia gak butuh stafsus spesialis ngetik.,0.054037213,0.03827355,0.006718676,0
stem,1.59918E+18,This job might be a great fit for you: Operations Engineer-Intermediate (Hybrid) -,0.01024134,0.007341875,0.006861079,0.00604516
stem,1.59918E+18,@Muratguler07 @sakalliogluhsyn @husrevdayi @BaykanSapduzen @Abdullah44MHP @ADEN00685746 @MuratGologlu @The_Guduu… https://t.co/e9YeDy6QCi,0,0,0,0
stem,1.59918E+18,"Senior Mechanical Engineer - Ottawa, Ontario",0.000292554,0.004795266,0.00524124,0.001076333
stem,1.59918E+18,"I’m glad my daughter is learning to code, because she’ll learn to think like an engineer and debug a system.But humans w…",0.032391842,0.013554913,0.008013252,0.015098156
stem,1.59918E+18,→ → → →→,0,0,0,0
stem,1.59918E+18,"Credited as a lyricist on 105 songs. Credited as a producer, composer, &amp; arranger on 139. Credited as a recording/audio eng…",0.01005285,0.007170874,0.006634528,0.01209032
stem,1.59918E+18,My goal? To engineer with the same enthusiasm as does when making music,0.030034892,0.010552894,0.008466354,0.014154521
stem,1.59918E+18,Good to be home.,0.015142105,0.008652883,0.006783404,0.004629708
stem,1.59918E+18,28 new Web3 and Crypto jobs posted. Here are just a few!Gelato Network - Site Reliability Engineer Societal Labs…,0.022139108,0.009260887,0.008738215,0.014449406
stem,1.59918E+18,"your reminder that Elon Musk is not an engineer, Donald Trump is not a successful businessman and Ron DeSantis is not…",0.10089093,0.053205602,0.006116698,0.002963603
stem,1.59918E+18,"Credited as a lyricist on 105 songs. Credited as a producer, composer, &amp; arranger on 139. Credited as a recording/audio eng…",0.01005285,0.007170874,0.006634528,0.01209032
stem,1.59918E+18,"your reminder that Elon Musk is not an engineer, Donald Trump is not a successful businessman and Ron DeSantis is not…",0.10089093,0.053205602,0.006116698,0.002963603
stem,1.59918E+18,Pozisyonunuz duruyor mu?,0,0,0,0
stem,1.59918E+18,"your reminder that Elon Musk is not an engineer, Donald Trump is not a successful businessman and Ron DeSantis is not…",0.10089093,0.053205602,0.006116698,0.002963603
stem,1.59918E+18,"Engineer and entrepreneur, Jerry Lawson, created the technology that paved the way for modern gaming.His groundbreak…",0.010555492,0.007702877,0.007482476,0.008610667
stem,1.59918E+18,"And so, my dear fine folks! Here it is!I present:My Voice Actor demo!!Demo Coach/Sfx Engineer/Scripts: VO c…",0.037105743,0.012642908,0.011663958,0.043626394
stem,1.59918E+18,IELTS Writing ELSA SpeakCNN EE# #,0.02107848,0.01290891,0.006362667,0.02665768
stem,1.59918E+18,It doesn’t take a rocket scientist to realize that the Hunter Biden laptop story was suppressed by Twitter in ord…,0.0414203,0.02193286,0.006537435,0.004629708
stem,1.59918E+18,senior engineer:,0.00350279,0.005760116,0.005964585,0.006015671
stem,1.59918E+18,"Credited as a lyricist on 105 songs. Credited as a producer, composer, &amp; arranger on 139. Credited as a recording/audio eng…",0.01005285,0.007170874,0.006634528,0.01209032
stem,1.59918E+18,"Mark perked up when he heard the door, and he pulled himself out of bed to greet Damien. The engine…",0.05304765,0.019483518,0.009773877,0.028191088
stem,1.59918E+18,.Have you spoken to your train engineer buddy?,0.020607091,0.011540901,0.006492125,0.005278457
stem,1.59918E+18,Always me with my engineer tiap kali datang aku akan jadi orang bodoh sebab malas layan orang bodoh tak reti buat…,0,0,0,0
stem,1.59918E+18,"Credited as a lyricist on 105 songs. Credited as a producer, composer, &amp; arranger on 139. Credited as a recording/audio eng…",0.01005285,0.007170874,0.006634528,0.01209032
stem,1.59918E+18,"Scientist who worked at Wuhan lab says COVID man-made virus“Huff, who worked at EcoHealth Alliance said that the non…",0.045873325,0.013896915,0.009929225,0.013564749
stem,1.59918E+18,That last 10 minutes from Messi is just football genius. He’s the Da Vinci or Mozart of football,0.036870047,0.01767874,0.006673365,0.011441571
stem,1.59918E+18,Sampah di Daur Ulang,0.103494145,0.05144889,0.006336776,0
stem,1.59918E+18,Such a great place in time to be an engineer,0.014576632,0.008709883,0.007443639,0.008669644
stem,1.59918E+18,"In case y’all missed this from a few weeks ago. Musk is doing the same shit as Assange, Giuliani, Snowden, and Guccifer 2.0 b…",0.6020386,0.46476576,0.0115345,0.06164705
stem,1.59918E+18,"Sent to the Daily Telegraph from a friend ..ex army, ex oil industry engineer ..",0.012126249,0.00806388,0.007210615,0.004806639
stem,1.59918E+18,This job is now open at ISS in OR. Follow us and turn on mobile alerts to hear about jobs like these as…,0.017341165,0.00808288,0.008686432,0.009495324
stem,1.59918E+18,Questions an engineer should ask when interviewing at a startup,0.010681152,0.006990373,0.006738094,0.006369534
stem,1.59918E+18,"Engineer and entrepreneur, Jerry Lawson, created the technology that paved the way for modern gaming.His groundbreak…",0.010555492,0.007702877,0.007482476,0.008610667
stem,1.59918E+18,"Credited as a lyricist on 105 songs. Credited as a producer, composer, &amp; arranger on 139. Credited as a recording/audio eng…",0.01005285,0.007170874,0.006634528,0.01209032
stem,1.59918E+18,"Reverse engineer lessons, face the world. Teaching is not؟?نمشےGET52GET52GET52",0.05725329,0.01838776,0.009307829,0.01332884
stem,1.59918E+18,Bullish on $USDC! Just claimed $278! LFG,0.14256015,0.056719027,0.007961469,0.020052237
stem,1.59918E+18,IEEE-USA20211,0.006691428,0.006363369,0.006284993,0.013564749
stem,1.59918E+18,"Credited as a lyricist on 105 songs. Credited as a producer, composer, &amp; arranger on 139. Credited as a recording/audio eng…",0.01005285,0.007170874,0.006634528,0.01209032
stem,1.59918E+18,Infoblox is hiring for Resident/Network Engineer. Check out the link or DM me directly for more info.,0.009361716,0.00658187,0.007508367,0.007784986
stem,1.59918E+18,RT @alexelena5: @ENGINEER__28 https://t.co/A72X7AzF2y,0.008105109,0.006809872,0.005721852,0.024416547
stem,1.59918E+18,"happy artists, happy engineer need Mastering? DM.",0.051563308,0.016100928,0.009903334,0.038217206
stem,1.59918E+18,"Braintrust is seeking a Sr. DevOps Engineer [Remote] based in the None area. For more details, visit the listing.",0.01024134,0.007227874,0.006608637,0.004865617
stem,1.59918E+18,"Trane Technologies is looking for a Senior Controls Engineer Minneapolis, MN, United States(…",0.006377276,0.006125868,0.006699257,0.006074648
stem,1.59918E+18,"Was looking through my notes app and found a really old drawing of Fuku in some math notes, I forgot this even exis…",0.147767,0.026058068,0.008815889,0.08614667
stem,1.59918E+18,logique t’étais entrain de me parler,0.01438814,0.014352918,0.005448373,0
stem,1.59918E+18,We specialize in:CalculusNursingPhysicsLawStatisticsAnatomyEssayPowerpointAssignmentCase study…,0.005246331,0.006002367,0.006330303,0.008669644
stem,1.59918E+18,Get 24hr assignment help in: classes QuizzesOnline testscoursework,0.003675573,0.005788615,0.005861019,0.005986183
stem,1.59918E+18,Write paperExamsMathCalculusEnglishThesisStatistics Essay dueAssignmentsBiologyPhysicsHomeworkAc…,0.001484366,0.005054736,0.005440282,0.00353863
stem,1.59918E+18,kkkkkkkkkkkkkkkkkkk vsf,0,0,0,0
stem,1.59918E+18,"O messi jogou pra caralho irmãos, Deus que me perdoe",0.8907185,0.7979562,0.21364766,0
stem,1.59918E+18,I taught under the 98 standards when they were still in force in 2014--the last year before CC went…,0.008670582,0.007037873,0.006200845,0.004069425
stem,1.59918E+18,math class...never was good,0.112643376,0.03136692,0.007119995,0.008315781
stem,1.59918E+18,"baixei duolingo math, se eu nao virar uma maquina nao férias é pq eu me suicidei",0.54238683,0.19390936,0.92975205,0
stem,1.59918E+18,Get 24hr assignment help in: classes QuizzesOnline testscoursework,0.003675573,0.005788615,0.005861019,0.005986183
stem,1.59918E+18,Donkey Kong Jr Math | Nintendo NES | Game w/ Box | | 5 Screw,0.09655223,0.021159383,0.008971239,0.07781259
stem,1.59918E+18,"In Science, Mrs. Wilkinson’s young scientists learn about Water. They are also learning about Measurement in Math,…",0.010492661,0.008595883,0.005721852,0.00312579
stem,1.59918E+18,Simple math. 1 is less than 2,0.01834645,0.008956885,0.006964645,0.007519589
stem,1.59918E+18,"Might have, Turley? Seventeen percent of those who voted for Biden, after learning about the news reports s…",0.021903414,0.01309891,0.006291465,0.005484877
stem,1.59918E+18,Very much so and it’s depressing. This nigga had the audacity to say im struggling with math when he…,0.64447093,0.563347,0.022853967,0.07602672
stem,1.59918E+18,The math on this is crazy,0.27412915,0.16780703,0.007249452,0.013564749
stem,1.59918E+18,@FetchTeach @amazon @DonorsChoose @FetchRewards @mr_isaacs_math,0.008859074,0.008253881,0.0058416,0.011441571
stem,1.59918E+18,Viagra came on the market 1998. Musk is 51. So some simple math. Democrat strategist? That explains a lot.,0.050078966,0.021288296,0.006828715,0.009259416
stem,1.59918E+18,"I wanna die, complex math is a pain",0.39987978,0.045593183,0.49142194,0.043803066
stem,1.59918E+18,It was bananas and encouraged an impromptu math and smart consumer lesson with my kid!,0.022139108,0.010856897,0.006505071,0.010497936
stem,1.59918E+18,I offer help in  and HMU!  class someone…,0.049089402,0.015948927,0.013372798,0.039209563
stem,1.59918E+18,"These two snails live in different oceans, but their shell coils are identically invertedThatcheria mirabilis and Arch…",0.09741997,0.036545437,0.007780228,0.026539726
stem,1.59918E+18,Poptart Math Daddy time. Come hang out! Might try out the new Marvel Strike Force game later as well.,0.071337044,0.019741343,0.012958534,0.02477041
stem,1.59918E+18,"When I use North American Indigenous I take it to mean Alaska Natives, Native Americans, the Inuit, First Nations, Metis of…",0.051068526,0.017872108,0.006453287,0.004305333
stem,1.59918E+18,Do you need help to write your exams? We have the best writers.-Someone help-Math.-Biology-Assignments-Homework…,0.014513801,0.008272881,0.006712203,0.004924594
stem,1.59918E+18,Feeling stuck with your assignments? forclass kicking my ass ?write this essay.pay assignment.pay essay dueres…,0.7105462,0.36709076,0.13815513,0.6349965
stem,1.59918E+18,I offer help in  and HMU!  class someone…,0.049089402,0.015948927,0.013372798,0.039209563
stem,1.59918E+18,Write paperExamsMathCalculusEnglishThesisStatistics Essay due,0.004115385,0.005783866,0.005793054,0.005750274
stem,1.59918E+18,Thank you for a place to share!! Hoping to add to my sweet math stu…,0.022846194,0.010780896,0.00780612,0.021585643
stem,1.59918E+18,: 2ch,0,0,0,0
stem,1.59918E+18,24/7 availability for help in;CourseworkPay someoneEssayhelpEnglishMathEssaydueBiochemistryCalculusH…,0.005654728,0.006068867,0.006375613,0.008138849
stem,1.59918E+18,Write paperExamsMathCalculusEnglishThesisStatistics Essay dueAssignmentsBiologyPhysicsHomework…,0.001001358,0.004958548,0.005360989,0.002491785
stem,1.59918E+18,"ok, just did the math.this year, i sent out 12,744 N95 masks to people in financial need. i was sick of watching a do-noth…",0.11036996,0.04207976,0.007508367,0.006929818
stem,1.59918E+18,Who need math help math calculus history pre calculus algebra trigonometry ma…,0.019351736,0.009450888,0.007365964,0.01209032
stem,1.59918E+18,Plus we do agree on MATH,0.01225191,0.007588876,0.00675104,0.008433735
stem,1.59918E+18,when that kpop boy posted a math vlog and was teaching math on vlive,0.1460314,0.04032305,0.010809537,0.036329936
stem,1.59918E+18,with,0.015267765,0.00815888,0.007702554,0.015569973
stem,1.59918E+18,Hahaha!!,0,0,0,0
stem,1.59918E+18,is Histematics? Professor Akil Parker 400 Plus Podcast ShowMarc Sims talks with Profes…,0.03592727,0.012414906,0.011715741,0.027601315
stem,1.59918E+18,Might wanna check that math,0.02035702,0.009602889,0.00789674,0.012208274
stem,1.59918E+18,You say you want an SE presidency and there’s a credible + competent SE candidate with no baggage but you want to sell an NE o…,0.08953904,0.033019636,0.007508367,0.009908165
stem,1.59918E+18,"I don’t care who pay what, as long as shit gets paid. Me &amp; my nigga ain’t worried about splitting no tabs. I do for him, he d…",0.7510937,0.54471385,0.02492592,0.13809544
stem,1.59918E+18,quality assignment helpEssay payExamsHomeworkBiologyChemistryMathFull classesEcologyAnatomy…,0.007413976,0.00645837,0.006375613,0.008256803
stem,1.59918E+18,I totally understand how it works but in 10 years you don’t think that one song has been spent…,0.03592727,0.014162917,0.007340072,0.008315781
stem,1.59918E+18,"@MD_PhD_ivermect @fukuinpmedia このデータのみだと、面会についてのリスクは考察出来ますが、共同親権のリスクについては考察出来ませんよね？

共同親権反対を押し通すことに躍起になってしまったあまりに、論理がめちゃくちゃになってますよ",0.16765249,0.13245803,0.010447056,0
stem,1.59918E+18,Who need math help math calculus history pre calculus algebra trigonometry ma…,0.019351736,0.009450888,0.007365964,0.01209032
stem,1.59918E+18,_mrpizzaman just killed ItzSimoneYT in a math competition,0.4014846,0.083112895,0.49142194,0.03420676
stem,1.59918E+18,Yup. Math is hard apparently,0.026617315,0.011958904,0.006246155,0.009554301
stem,1.59918E+18,i lost a point on my math test for trying to probe my teacher to give me extra points.. why am i proud?,0.02968135,0.0114649,0.007016428,0.006782374
stem,1.59918E+18,"You’re 2-7 with your current coach, 1-2 for Day. I’m no math expert but Day ha…",0.02107848,0.012072904,0.006479179,0.00625158
stem,1.59918E+18,Because he personally stole over 1.7 billion from tax payers in less than 4 years. Math is hard for the right.,0.13041082,0.07491849,0.006420923,0.00260974
stem,1.59918E+18,@CISNCountry @kanebrown @RogersPlace @TenilleArts @RiverCreeCasino @tenilletownes @winspearcentre @ShaniaTwain… https://t.co/EtmUo8rI4H,0.009424546,0.007303875,0.005802763,0.017811105
